relative_path,class,width,height,mode,before_min,before_max,before_mean,after_min,after_max,after_mean,status
Recyclable\cans_all_type\depositphotos_437224758-stock-photo-recycle-empty-cans-tin-food.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4181,-2.1179,2.64,-0.1354,NORMALIZED
Recyclable\cans_all_type\depositphotos_524542642-stock-photo-tin-can-preserve-food-template.jpg,Recyclable,224,224,RGB,0.098,1.0,0.8971,-1.6898,2.64,1.9837,NORMALIZED
Recyclable\cans_all_type\depositphotos_537407962-stock-photo-ukraine-chernivtsi-november-pile-garbage.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4929,-2.1179,2.64,0.1936,NORMALIZED
Recyclable\cans_all_type\depositphotos_76684561-stock-photo-ho-chi-minh-city-vietnam.jpg,Recyclable,224,224,RGB,0.0,1.0,0.365,-2.1179,2.64,-0.3708,NORMALIZED
Recyclable\cans_all_type\di-steel-2-new-6.png,Recyclable,224,224,RGB,0.0,1.0,0.7082,-2.1179,2.64,1.1478,NORMALIZED
Recyclable\cans_all_type\Drinking_can_ring-pull_tab.jpg,Recyclable,224,224,RGB,0.0,1.0,0.2801,-2.1179,2.518,-0.7468,NORMALIZED
Recyclable\cans_all_type\eaw-thailand-may-empty-recycling-close-up-view-waste-disposal-site-151705209.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4315,-2.1179,2.64,-0.0773,NORMALIZED
Recyclable\cans_all_type\empty-aluminium-drinks-cans-recycling-rostov-don-russia-172776163.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4677,-2.1179,2.64,0.0831,NORMALIZED
Recyclable\cans_all_type\empty-beverage-cans.jpeg,Recyclable,224,224,RGB,0.2549,1.0,0.8868,-0.902,2.64,1.9382,NORMALIZED
Recyclable\cans_all_type\empty-food-cans-recycling-19652090.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4251,-2.1179,2.64,-0.1058,NORMALIZED
Recyclable\cans_all_type\empty-metal-cans-23939723.jpg,Recyclable,224,224,RGB,0.0039,1.0,0.8428,-2.1008,2.64,1.7441,NORMALIZED
Recyclable\cans_all_type\empty-tin-can-isolated-on-a-white-background-metallic-food-container-2BWM655.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8102,-2.1179,2.64,1.599,NORMALIZED
Recyclable\cans_all_type\empty-tin-cans-17610861.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4297,-1.8953,2.64,-0.0857,NORMALIZED
Recyclable\cans_all_type\empty-tin-cans-8572637.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8278,-2.1179,2.64,1.6777,NORMALIZED
Recyclable\cans_all_type\empty-used-aluminium-cans-ready-recycling-close-up-172409365.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5532,-2.1179,2.64,0.4622,NORMALIZED
Recyclable\cans_all_type\Empty_tin_can2009-01-19.jpg,Recyclable,224,224,RGB,0.1176,1.0,0.8067,-1.587,2.64,1.5839,NORMALIZED
Recyclable\cans_all_type\evgeny-karchevsky-k1tUxfs8JYY-unsplash-2.jpg,Recyclable,224,224,RGB,0.0,1.0,0.388,-2.1179,2.64,-0.2689,NORMALIZED
Recyclable\cans_all_type\EWG-report-reveals-brands-using-BPA-in-canned-food.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8767,-1.8439,2.64,1.8935,NORMALIZED
Recyclable\cans_all_type\Examples-of-aluminum-items-that-are-recyclable-1.png,Recyclable,224,224,RGB,0.0,1.0,0.8439,-2.1179,2.64,1.7479,NORMALIZED
Recyclable\cans_all_type\Experimental-treatments-soup-example.png,Recyclable,224,224,RGB,0.0,1.0,0.9026,-2.1179,2.64,2.0084,NORMALIZED
Recyclable\cans_all_type\f2682342b94143bdbaac90802452fa81_0_0.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5168,-2.1179,2.64,0.2984,NORMALIZED
Recyclable\cans_all_type\family-size-cans-display-supermarket-company-was-founded-now-sells-157288625.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4851,-2.1179,2.64,0.1567,NORMALIZED
Recyclable\cans_all_type\FAY2IG7KP2MDA7F.jpg,Recyclable,224,224,RGB,0.0,1.0,0.692,-2.0837,2.64,1.075,NORMALIZED
Recyclable\cans_all_type\FBMH7EYKP2MD9M8.jpg,Recyclable,224,224,RGB,0.0118,0.9569,0.6388,-1.9832,2.4483,0.8398,NORMALIZED
Recyclable\cans_all_type\Feature-Crops-2400-x-1350-58.png,Recyclable,224,224,RGB,0.0,1.0,0.6101,-1.8044,2.64,0.7102,NORMALIZED
Recyclable\cans_all_type\Figure-1_can-coatings-2.png,Recyclable,224,224,RGB,0.0,1.0,0.9286,-2.1179,2.64,2.1233,NORMALIZED
Recyclable\cans_all_type\food-can.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8159,-2.1179,2.64,1.624,NORMALIZED
Recyclable\cans_all_type\food-tin-can-on-white-CYBBCA.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8383,-2.1179,2.64,1.7233,NORMALIZED
Recyclable\cans_all_type\food-tin-can_01.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7909,-2.1179,2.64,1.5134,NORMALIZED
Recyclable\cans_all_type\fss-empty-cans.jpg,Recyclable,224,224,RGB,0.0,1.0,0.3861,-2.1179,2.64,-0.2779,NORMALIZED
Recyclable\cans_all_type\g-eco-friendly-concept-recyclable-metal-waste-and-zero-waste-concept-2K0FCNX.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7124,-2.1179,2.64,1.166,NORMALIZED
Recyclable\cans_all_type\garbage-tin-can-icon-cartoon-style-vector-27372731.jpg,Recyclable,224,224,RGB,0.0039,1.0,0.7702,-2.1008,2.64,1.4244,NORMALIZED
Recyclable\cans_all_type\gh-052720-best-healthy-canned-soups-1590698072.png,Recyclable,224,224,RGB,0.0,1.0,0.7096,-2.1179,2.64,1.1514,NORMALIZED
Recyclable\cans_all_type\ghows-PJ-3530caa6-cb6f-4a83-e053-0100007f7d97-e82199ad.jpeg,Recyclable,224,224,RGB,0.0157,1.0,0.8253,-1.9657,2.64,1.6656,NORMALIZED
Recyclable\cans_all_type\haultail-What-is-the-effect-of-aluminum-beverage-cans-on-the-environment.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4734,-2.1179,2.64,0.1075,NORMALIZED
Recyclable\cans_all_type\healthy-canned-soups-amy-s-black-bean.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7681,-2.1179,2.64,1.4124,NORMALIZED
Recyclable\cans_all_type\healthy-canned-soups-campbell-s-chunky-heart-healthy-clam-chowder.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7928,-2.1179,2.64,1.5208,NORMALIZED
Recyclable\cans_all_type\healthy-canned-soups-campbells-98-percent-fat-free-broccoli-cheese.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8359,-2.1179,2.64,1.7112,NORMALIZED
Recyclable\cans_all_type\hed-crushed-discarded-empty-soft-drink-or-soda-aluminum-beverage-cans-R3DYM6.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4285,-2.1179,2.64,-0.0894,NORMALIZED
Recyclable\cans_all_type\HFB_Hunger_Blog_00230228_header_cans-scaled.jpg,Recyclable,224,224,RGB,0.0,1.0,0.3633,-2.1179,2.64,-0.3804,NORMALIZED
Recyclable\cans_all_type\How-Much-Energy-Does-Recycling-One-Aluminum-Can-Save.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8978,-1.8044,2.64,1.9869,NORMALIZED
Recyclable\cans_all_type\how-to-recycle-aluminum-cans.png,Recyclable,224,224,RGB,0.0,1.0,0.7401,-2.1179,2.64,1.2882,NORMALIZED
Recyclable\cans_all_type\hpm_0000_0002_0_img0010.jpg,Recyclable,224,224,RGB,0.1647,1.0,0.9041,-1.3987,2.64,2.0148,NORMALIZED
Recyclable\cans_all_type\image28.jpg,Recyclable,224,224,RGB,0.0,1.0,0.26,-2.1179,2.64,-0.8371,NORMALIZED
Recyclable\cans_all_type\image29.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5104,-2.1179,2.64,0.2729,NORMALIZED
Recyclable\cans_all_type\imageedit_8_7934311890.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4611,-2.1179,2.64,0.0529,NORMALIZED
Recyclable\cans_all_type\IMG_0800.jpeg,Recyclable,224,224,RGB,0.0,1.0,0.4689,-2.1179,2.64,0.0858,NORMALIZED
Recyclable\cans_all_type\img_171534713499.jpg,Recyclable,224,224,RGB,0.0,1.0,0.3202,-2.1179,2.64,-0.5715,NORMALIZED
Recyclable\cans_all_type\IMG_20131004_104155_216.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4222,-2.1179,2.64,-0.1199,NORMALIZED
Recyclable\cans_all_type\img_kaitori02.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4903,-2.1179,2.64,0.1824,NORMALIZED
Recyclable\cans_all_type\imgbin-beer-recycling-bottle-beverage-can-waste-container-n16Eb9uEgizMUQNdZ2pyKAidT.jpg,Recyclable,224,224,RGB,0.1059,1.0,0.7478,-1.6555,2.64,1.323,NORMALIZED
Recyclable\cans_all_type\iStock-882176684-recycle-cans.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4768,-2.1179,2.64,0.1235,NORMALIZED
Recyclable\cans_all_type\ith-water-drops-metallic-cans-for-beer-soda-lemonade-juice-energy-1271352472.jpg,Recyclable,224,224,RGB,0.0902,1.0,0.8311,-1.724,2.64,1.6917,NORMALIZED
Recyclable\cans_all_type\l-intro-1653069533.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4393,-2.1179,2.64,-0.0459,NORMALIZED
Recyclable\cans_all_type\LzEyLzAzL2RyZWFtc3RpbWV4eGwxNzcyNDAwOSAtIGFsdW1pbnVtIGNhbnMuanBn.1V4x5MynmFA.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5215,-2.1179,2.64,0.3208,NORMALIZED
Recyclable\cans_all_type\Made-in-China-Low-Price-No-Impurity-Waste-Beverage-Cans-Waste-Aluminum-Cans-Ubc.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6049,-2.1179,2.64,0.6901,NORMALIZED
Recyclable\cans_all_type\maxres2.jpg,Recyclable,224,224,RGB,0.0,1.0,0.1616,-2.1179,2.5354,-1.2714,NORMALIZED
Recyclable\cans_all_type\maxresdefault.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6023,-2.0152,2.64,0.6783,NORMALIZED
Recyclable\cans_all_type\maxresdefault2.jpg,Recyclable,224,224,RGB,0.0,1.0,0.2829,-2.1179,2.64,-0.7359,NORMALIZED
Recyclable\cans_all_type\mbers_target_to_achieve_70_per_cent_aluminium_can_recycling_rate_by_2030_0_0.png,Recyclable,224,224,RGB,0.0,1.0,0.4392,-2.1179,2.64,-0.0431,NORMALIZED
Recyclable\cans_all_type\metal-aluminum-cans-non-biodegradable-600w-2016354857.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5471,-2.1179,2.64,0.4359,NORMALIZED
Recyclable\cans_all_type\metal-aluminum-cans-non-biodegradable-600w-2016354890.jpg,Recyclable,224,224,RGB,0.0,1.0,0.455,-2.1179,2.64,0.0276,NORMALIZED
Recyclable\cans_all_type\metal-cans-for-recycling.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5174,-2.1179,2.64,0.3097,NORMALIZED
Recyclable\cans_all_type\metal-tin-can-isolated-food-lying-its-side-composition-over-white-background-74439654.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8972,-2.1179,2.64,1.9847,NORMALIZED
Recyclable\cans_all_type\MPE20-20Can20Logistics20benefits.jpg,Recyclable,224,224,RGB,0.0,1.0,0.532,-2.1179,2.64,0.3683,NORMALIZED
Recyclable\cans_all_type\New-RepBan_CannedFood_2007.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5524,-2.1179,2.64,0.4577,NORMALIZED
Recyclable\cans_all_type\ns-to-be-used-for-storage-of-products-are-being-displayed-in-the-expo-RXCE9N.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4205,-2.1179,2.64,-0.1255,NORMALIZED
Recyclable\cans_all_type\NUNVBKEABUI6VBGCA6JNQWIZCE.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8617,-2.1179,2.64,1.826,NORMALIZED
Recyclable\cans_all_type\old-canned-soup.jpg,Recyclable,224,224,RGB,0.0,1.0,0.715,-2.1179,2.64,1.1771,NORMALIZED
Recyclable\cans_all_type\p0c972tq.jpg,Recyclable,224,224,RGB,0.0,1.0,0.3709,-2.1179,2.64,-0.3461,NORMALIZED
Recyclable\cans_all_type\paint_cats.png,Recyclable,224,224,RGB,0.0,0.9922,0.358,-2.1179,2.6051,-0.4028,NORMALIZED
Recyclable\cans_all_type\pixnio-198357.jpeg,Recyclable,224,224,RGB,0.0,1.0,0.3262,-2.1179,2.64,-0.5438,NORMALIZED
Recyclable\cans_all_type\plastic-can-c.jpg,Recyclable,224,224,RGB,0.0,1.0,0.3507,-2.1179,2.64,-0.4362,NORMALIZED
Recyclable\cans_all_type\plastic-waste-and-other-recylable-items-1080x675.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4341,-2.1179,2.64,-0.0641,NORMALIZED
Recyclable\cans_all_type\png-clipart-aluminum-can-recycling-bin-rubbish-bins-waste-paper-baskets-others-recycling-waste.png,Recyclable,224,224,RGB,0.0196,1.0,0.7466,-2.0323,2.64,1.3177,NORMALIZED
Recyclable\cans_all_type\png-transparent-fizzy-drinks-aluminum-can-sprite-coca-cola-jarritos-sprite-recycling-waste-cola.png,Recyclable,224,224,RGB,0.0,1.0,0.8273,-2.1179,2.64,1.6764,NORMALIZED
Recyclable\cans_all_type\pngtree-aluminum-cans-crushed-for-recycling-waste-reuse-material-photo-image_902933.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4216,-2.1179,2.64,-0.1216,NORMALIZED
Recyclable\cans_all_type\pouqoxmmx1.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5428,-2.1179,2.64,0.4125,NORMALIZED
Recyclable\cans_all_type\preston-england-close-up-on-crushed-food-cans-drinks-cans-and-sweets-EY997A.jpg,Recyclable,224,224,RGB,0.0,1.0,0.3678,-2.1179,2.64,-0.3595,NORMALIZED
Recyclable\cans_all_type\product-roundup_cannedfood.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6417,-2.1179,2.64,0.8547,NORMALIZED
Recyclable\cans_all_type\pty-aluminum-cans-the-concept-of-processed-waste-background-texture-of-piles.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5612,-2.1179,2.64,0.4972,NORMALIZED
Recyclable\cans_all_type\qad-blog-aluminum-cans.png,Recyclable,224,224,RGB,0.0,1.0,0.4907,-2.1179,2.64,0.1857,NORMALIZED
Recyclable\cans_all_type\RauTZ.png,Recyclable,224,224,RGB,0.0,1.0,0.2642,-2.1179,2.64,-0.8191,NORMALIZED
Recyclable\cans_all_type\real.jpg,Recyclable,224,224,RGB,0.0,1.0,0.3284,-2.1179,2.64,-0.534,NORMALIZED
Recyclable\cans_all_type\realistic-cans-blue-with-water-drops-for-mock-up-soda-can-mock-up-free-png.png,Recyclable,224,224,RGB,0.0039,1.0,0.5009,-2.1008,2.64,0.2341,NORMALIZED
Recyclable\cans_all_type\recycle-aluminum-metal-crushed-can-waste-background-photo.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4308,-2.1179,2.64,-0.0808,NORMALIZED
Recyclable\cans_all_type\recycle-aluminum-metal-crushed-can-waste-background-photo2.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4816,-2.1179,2.64,0.1446,NORMALIZED
Recyclable\cans_all_type\recycle-aluminum-metal-crushed-can-waste-background_293060-10750.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4805,-2.1179,2.64,0.1389,NORMALIZED
Recyclable\cans_all_type\recycle-aluminum-metal-crushed-can-waste-background_293060-14712.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4545,-2.1179,2.64,0.024,NORMALIZED
Recyclable\cans_all_type\recycle-aluminum-metal-crushed-can-waste-background_293060-5186.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4145,-2.1179,2.64,-0.152,NORMALIZED
Recyclable\cans_all_type\recycle-aluminum-metal-crushed-can-waste-background_293060-6927.jpg,Recyclable,224,224,RGB,0.0,1.0,0.393,-2.1179,2.64,-0.2471,NORMALIZED
Recyclable\cans_all_type\recycling-21075023.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8435,-2.1179,2.64,1.7475,NORMALIZED
Recyclable\cans_all_type\recycling-bin-full-of-tin-cans-at-the-recycle-collection-center-in-sitka-alaska-usa-2PF5DKJ.jpg,Recyclable,224,224,RGB,0.0,1.0,0.3426,-2.1179,2.64,-0.4704,NORMALIZED
Recyclable\cans_all_type\recycling-process-soda-cans-after-rinse.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4839,-2.1179,2.64,0.1551,NORMALIZED
Recyclable\cans_all_type\Recycling-saves-money.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8583,-2.1179,2.64,1.8117,NORMALIZED
Recyclable\cans_all_type\recycling-symbol-waste-container-tin-can-png-favpng-ASUEjMd8dZew90LXEgfZTWLhh.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5961,-2.1179,2.64,0.6531,NORMALIZED
Recyclable\cans_all_type\recycling-used-aluminum-cans-22651321.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4684,-2.1179,2.64,0.0873,NORMALIZED
Recyclable\cans_all_type\red-aluminium-can-vector-3885470.jpg,Recyclable,224,224,RGB,0.0039,1.0,0.7305,-2.1008,2.64,1.2439,NORMALIZED
Recyclable\cans_all_type\republic-february-26-2017-energy-drinks-cans-from-czech-supermarkets-ostrava.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5508,-2.1179,2.64,0.4507,NORMALIZED
Recyclable\cans_all_type\rice-Easy-Operation-Pop-Top-Can-for-Electronic-Industry-Aluminum-Scrap-Metal.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4102,-2.1179,2.64,-0.1709,NORMALIZED
Recyclable\cans_all_type\Screen-Shot-2019-06-27-at-2.59.36-PM-e1561681171942.png,Recyclable,224,224,RGB,0.051,1.0,0.8049,-1.8953,2.64,1.5767,NORMALIZED
Recyclable\cans_all_type\sheet-alu-cans-garbage.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4558,-2.1179,2.64,0.0302,NORMALIZED
Recyclable\cans_all_type\shutterstock-dC3A5ser.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4996,-2.1179,2.64,0.2248,NORMALIZED
Recyclable\cans_all_type\shutterstock_1059823553-scaled.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5877,-2.1179,2.64,0.6121,NORMALIZED
Recyclable\cans_all_type\sjb-4359-451.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4626,-2.1179,2.64,0.0608,NORMALIZED
Recyclable\cans_all_type\soda-can-mockup-realistic-transparent-free-png.png,Recyclable,224,224,RGB,0.0,1.0,0.2801,-2.1179,2.64,-0.7466,NORMALIZED
Recyclable\cans_all_type\soda-can-white-aluminum-2J8MroE-600.jpg,Recyclable,224,224,RGB,0.2275,1.0,0.9203,-1.0733,2.64,2.0865,NORMALIZED
Recyclable\cans_all_type\soda_can_1500394689-e1501261207105.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7541,-2.1179,2.64,1.3499,NORMALIZED
Recyclable\cans_all_type\soup-can-drawing-1.jpg,Recyclable,224,224,RGB,0.0314,1.0,0.9108,-1.9809,2.64,2.0445,NORMALIZED
Recyclable\cans_all_type\soup-can-generic-tin-copy-space-isolated-white-background-30738763.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8616,-2.1179,2.64,1.8272,NORMALIZED
Recyclable\cans_all_type\soup-cans-paintings-campbell-s-andy-warhol-as-seen-museumsquartier-vienna-austria-56224494.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7874,-1.8044,2.64,1.4962,NORMALIZED
Recyclable\cans_all_type\Soup-Cans.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7153,-2.1179,2.64,1.1786,NORMALIZED
Recyclable\cans_all_type\steel-can-header-inset.jpg,Recyclable,224,224,RGB,0.0,1.0,0.3954,-2.1179,2.64,-0.2376,NORMALIZED
Recyclable\cans_all_type\steel-food-cans-3-piece-tinplate-cans-for-food-three-piece.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6525,-2.1179,2.64,0.8997,NORMALIZED
Recyclable\cans_all_type\steel-food-tin-can-on-white-background-BEG7A4.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7269,-2.1179,2.64,1.2306,NORMALIZED
Recyclable\cans_all_type\steel-soup-can-opened-CC8AXM.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5837,-2.1179,2.64,0.5971,NORMALIZED
Recyclable\cans_all_type\stock-photo-recycle-aluminum-metal-crushed-can-waste-background-2163017067.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4749,-2.1179,2.64,0.1142,NORMALIZED
Recyclable\cans_all_type\stocking-up-food-covid19.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6253,-2.1179,2.64,0.7809,NORMALIZED
Recyclable\cans_all_type\sz3rxrno.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4532,-2.1179,2.64,0.0185,NORMALIZED
Recyclable\cans_all_type\three-aluminum-cans-without-label_1308-40588.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8153,-1.8044,2.64,1.6213,NORMALIZED
Recyclable\cans_all_type\three-food-cans-on-white-background-DEENN6.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7949,-2.1179,2.64,1.5314,NORMALIZED
Recyclable\cans_all_type\Tin-can-crafts-3.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6519,-1.8606,2.64,0.8984,NORMALIZED
Recyclable\cans_all_type\tin-can-crafts-ft.jpg,Recyclable,224,224,RGB,0.0,1.0,0.5876,-2.1179,2.64,0.6138,NORMALIZED
Recyclable\cans_all_type\Tin-Can-Crafts_Vertical_v1.jpg.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6593,-2.1179,2.64,0.9312,NORMALIZED
Recyclable\cans_all_type\tin-can-isolated-on-white-background-food-supplies-2E25PN9.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6549,-2.1179,2.64,0.9119,NORMALIZED
Recyclable\cans_all_type\tin-can-projects.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4472,-2.1179,2.64,-0.0081,NORMALIZED
Recyclable\cans_all_type\tin_can_collage.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7149,-2.1179,2.64,1.1762,NORMALIZED
Recyclable\cans_all_type\Tomato-Bisque-ERA-scaled.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4949,-2.1179,2.6226,0.2017,NORMALIZED
Recyclable\cans_all_type\ubcs.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4866,-2.1179,2.64,0.1673,NORMALIZED
Recyclable\cans_all_type\up-photo-such-as-gumbo-soup-green-olives-original-decoration-store-215048708.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4302,-2.1179,2.64,-0.0829,NORMALIZED
Recyclable\cans_all_type\used-aluminum-cans-1510558761-3447499.jpeg,Recyclable,224,224,RGB,0.0,1.0,0.4712,-2.1179,2.64,0.0968,NORMALIZED
Recyclable\cans_all_type\used-beverage-cans-aluminum-scrap-ubc--500x500.jpg,Recyclable,224,224,RGB,0.0,1.0,0.3155,-2.1179,2.64,-0.5906,NORMALIZED
Recyclable\cans_all_type\used-can-scrap-500x500.png,Recyclable,224,224,RGB,0.0,1.0,0.443,-2.1179,2.64,-0.0261,NORMALIZED
Recyclable\cans_all_type\used-cans-recycling-klang-malaysia-may-separated-various-drinks-71794871.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4386,-2.1179,2.64,-0.0461,NORMALIZED
Recyclable\cans_all_type\used-food-cans-at-recycling-center-germany-europe-S1TE9M.jpg,Recyclable,224,224,RGB,0.0,1.0,0.3917,-2.1179,2.64,-0.2536,NORMALIZED
Recyclable\cans_all_type\utensil.jpg,Recyclable,224,224,RGB,0.098,1.0,0.8402,-1.6898,2.64,1.7322,NORMALIZED
Recyclable\cans_all_type\uuk754zo.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6327,-2.1179,2.64,0.813,NORMALIZED
Recyclable\cans_all_type\various-household-metal-waste-cans-600w-1586734066.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4263,-2.1179,2.64,-0.1002,NORMALIZED
Recyclable\cans_all_type\warhol-campbell-cans-dec-2018-embed01.png,Recyclable,224,224,RGB,0.0,1.0,0.7982,-2.1179,2.64,1.5435,NORMALIZED
Recyclable\cans_all_type\website2.0.png,Recyclable,224,224,RGB,0.2196,1.0,0.8118,-1.0904,2.64,1.6085,NORMALIZED
Recyclable\cans_all_type\Which-metals-to-recycle.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4817,-2.1179,2.64,0.1449,NORMALIZED
Recyclable\cans_all_type\white-background-metal-waste-recycling-empty-crumpled-aluminum-can-120063176.jpg,Recyclable,224,224,RGB,0.0,1.0,0.8618,-2.1179,2.64,1.8281,NORMALIZED
Recyclable\cans_all_type\Yes-I-Can-water-cans-1.jpg,Recyclable,224,224,RGB,0.0,1.0,0.3965,-2.1179,2.64,-0.2317,NORMALIZED
Recyclable\cans_all_type\yiu1pc0sap.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7877,-2.1179,2.64,1.4997,NORMALIZED
Recyclable\cans_all_type\ZWB_ANZ_BoxThumbnail_AluminiumCans_bfe1ab62-ced7-47d4-9b8f-251c863db01d_720x.png,Recyclable,224,224,RGB,0.0,1.0,0.8228,-2.1179,2.64,1.6553,NORMALIZED
Recyclable\glass_containers\-1117Wx1400H-464161823-clear-MODEL.jpg,Recyclable,224,224,RGB,0.0,1.0,0.7844,-1.8044,2.4831,1.4843,NORMALIZED
Recyclable\glass_containers\-grass-recycling-garbage-disposal-environment-ecology-concept-used-237382994.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4212,-2.1179,2.64,-0.1208,NORMALIZED
Recyclable\glass_containers\-home-decor-lights-garden-planters-edging-organizing-DIY-apieceofrainbow-320.jpg,Recyclable,224,224,RGB,0.0,1.0,0.61,-2.1179,2.64,0.7121,NORMALIZED
Recyclable\glass_containers\-jar-transparency-and-translucency-glass-jar-empty-clear-glass-jar-glass-lid.png,Recyclable,224,224,RGB,0.3961,1.0,0.9213,-0.3883,2.64,2.0908,NORMALIZED
Recyclable\glass_containers\-recycle-storage-container-reduce-reuse-recycle-waste-sorting-bin-1549390778.jpg,Recyclable,224,224,RGB,0.0,1.0,0.4627,-2.1179,2.64,0.062,NORMALIZED
Recyclable\glass_containers\0025.807V_1.jpg,Recyclable,224,224,RGB,0.0667,1.0,0.6362,-1.8268,2.4831,0.831,NORMALIZED
Recyclable\glass_containers\09706-cover-bottlescxd.jpg,Recyclable,224,224,RGB,0.0,1.0,0.2431,-2.1179,2.64,-0.9156,NORMALIZED
Recyclable\glass_containers\09928-cover-opener.jpg,Recyclable,224,224,RGB,0.0,1.0,0.6684,-2.1179,2.64,0.9719,NORMALIZED
Recyclable\glass_containers\1-Glass-Jar-Dry-Goods-Food-Storage-Post-Thumbnail-Copyright-Your-Family-Ark-LLC-950x667.jpg,Recyclable,224,224,RGB,0.0,1.0,0.395,-2.1179,2.64,-0.2392,NORMALIZED
Recyclable\glass_containers\1.jpg,Recyclable,224,224,RGB,0.1137,1.0,0.5618,-1.6213,2.64,0.5004,NORMALIZED
Recyclable\glass_containers\1000006360930-1000006360929_01-750-1.jpg,Recyclable,224,224,RGB,0.0,0.9333,0.5482,-2.1179,2.3263,0.4383,NORMALIZED
